,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
6052,KEGG_2019_Human,Alzheimer disease,1/171,0.0085499075557634,0.0127261830049226,0,0,19829.0,94422.42241345016,TNFRSF1A
6053,KEGG_2019_Human,Tuberculosis,1/179,0.0089499050800561,0.0127261830049226,0,0,19821.0,93478.0629355712,TNFRSF1A
6054,KEGG_2019_Human,Kaposi sarcoma-associated herpesvirus infection,1/186,0.0092999029651357,0.0127261830049226,0,0,19814.0,92684.96451050608,TNFRSF1A
6055,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.0132953268843128,0,0,19788.0,89974.27756224656,TNFRSF1A
6056,KEGG_2019_Human,Human T-cell leukemia virus 1 infection,1/219,0.0109498935894162,0.0132953268843128,0,0,19781.0,89299.85161916987,TNFRSF1A
6057,KEGG_2019_Human,Human cytomegalovirus infection,1/225,0.0112498919790339,0.0132953268843128,0,0,19775.0,88738.27077557483,TNFRSF1A
6058,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0159790311997882,0,0,19706.0,83157.67014793828,TNFRSF1A
6059,KEGG_2019_Human,MAPK signaling pathway,1/295,0.0147498749536506,0.0159790311997882,0,0,19705.0,83086.53988020132,TNFRSF1A
6060,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0171598621573231,0,0,19670.0,80733.60565076157,TNFRSF1A
6061,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,TNFRSF1A
6062,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0146998751759735,0,0,19706.0,83157.67014793828,EDAR
6063,KEGG_2019_Human,Sphingolipid metabolism,1/47,0.0023499589392381,0.0046999178784763,0,0,19953.0,120782.64067395544,SGMS2
6064,KEGG_2019_Human,Sphingolipid signaling pathway,1/119,0.0059499254985137,0.0059499254985137,0,0,19881.0,101877.73080211312,SGMS2
6065,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,TAAR8
6066,KEGG_2019_Human,Mineral absorption,1/51,0.0025499566390179,0.0025499566390179,0,0,19949.0,119129.0228601236,MT1A
6067,KEGG_2019_Human,Leishmaniasis,1/74,0.0036999446830449,0.0120748574195343,0,0,19926.0,111574.38983110404,TAB2
6068,KEGG_2019_Human,IL-17 signaling pathway,1/93,0.0046499360391879,0.0120748574195343,0,0,19907.0,106918.54242106884,TAB2
6069,KEGG_2019_Human,NF-kappa B signaling pathway,1/95,0.0047499351803394,0.0120748574195343,0,0,19905.0,106484.27183626965,TAB2
6070,KEGG_2019_Human,Toll-like receptor signaling pathway,1/104,0.0051999314202997,0.0120748574195343,0,0,19896.0,104635.24941415618,TAB2
6071,KEGG_2019_Human,TNF signaling pathway,1/110,0.0054999290027479,0.0120748574195343,0,0,19890.0,103488.06969787036,TAB2
6072,KEGG_2019_Human,Toxoplasmosis,1/113,0.0056499278191151,0.0120748574195343,0,0,19887.0,102937.34947211576,TAB2
6073,KEGG_2019_Human,Osteoclast differentiation,1/127,0.0063499224962247,0.0120748574195343,0,0,19873.0,100543.72072014232,TAB2
6074,KEGG_2019_Human,Measles,1/138,0.0068999185254481,0.0120748574195343,0,0,19862.0,98838.19160389496,TAB2
6075,KEGG_2019_Human,Hepatitis B,1/163,0.0081499100978668,0.0123665447530631,0,0,19837.0,95410.9786681514,TAB2
6076,KEGG_2019_Human,NOD-like receptor signaling pathway,1/178,0.0088999053857096,0.0123665447530631,0,0,19822.0,93593.82745769851,TAB2
6077,KEGG_2019_Human,Epstein-Barr virus infection,1/201,0.0100498985877989,0.0123665447530631,0,0,19799.0,91079.21596609056,TAB2
6078,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.0123665447530631,0,0,19788.0,89974.27756224656,TAB2
6079,KEGG_2019_Human,MAPK signaling pathway,1/295,0.0147498749536506,0.0158844807193161,0,0,19705.0,83086.53988020132,TAB2
6080,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,TAB2
6081,KEGG_2019_Human,Mitophagy,1/65,0.003249949134407,0.003249949134407,0,0,19935.0,114209.92613860144,CALCOCO2
6082,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF484
6083,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF19
6084,KEGG_2019_Human,alpha-Linolenic acid metabolism,1/25,0.0012499733663791,0.0083598935608305,0,0,19975.0,133525.54486996148,PLA2G4E
6085,KEGG_2019_Human,Linoleic acid metabolism,1/29,0.001449970461791,0.0083598935608305,0,0,19971.0,130534.69172799008,PLA2G4E
6086,KEGG_2019_Human,Ether lipid metabolism,1/47,0.0023499589392381,0.0083598935608305,0,0,19953.0,120782.64067395544,PLA2G4E
6087,KEGG_2019_Human,Ovarian steroidogenesis,1/49,0.0024499577795033,0.0083598935608305,0,0,19951.0,119939.1172087114,PLA2G4E
6088,KEGG_2019_Human,VEGF signaling pathway,1/59,0.0029499522555206,0.0083598935608305,0,0,19941.0,116175.59385530632,PLA2G4E
6089,KEGG_2019_Human,Long-term depression,1/60,0.002999951725986,0.0083598935608305,0,0,19940.0,115834.63209072244,PLA2G4E
6090,KEGG_2019_Human,Arachidonic acid metabolism,1/63,0.0031499501598827,0.0083598935608305,0,0,19937.0,114844.46974572667,PLA2G4E
6091,KEGG_2019_Human,Fc epsilon RI signaling pathway,1/68,0.0033999476216189,0.0083598935608305,0,0,19932.0,113293.39338050144,PLA2G4E
6092,KEGG_2019_Human,Fc gamma R-mediated phagocytosis,1/91,0.0045499369072032,0.0083598935608305,0,0,19909.0,107362.10783923086,PLA2G4E
6093,KEGG_2019_Human,GnRH signaling pathway,1/93,0.0046499360391879,0.0083598935608305,0,0,19907.0,106918.54242106884,PLA2G4E
6094,KEGG_2019_Human,Glycerophospholipid metabolism,1/97,0.0048499343304706,0.0083598935608305,0,0,19903.0,106058.9096435903,PLA2G4E
6095,KEGG_2019_Human,Choline metabolism in cancer,1/99,0.0049499334884068,0.0083598935608305,0,0,19901.0,105642.09305076736,PLA2G4E
6096,KEGG_2019_Human,Inflammatory mediator regulation of TRP channels,1/100,0.0049999330710556,0.0083598935608305,0,0,19900.0,105436.78197328727,PLA2G4E
6097,KEGG_2019_Human,Serotonergic synapse,1/113,0.0056499278191151,0.0083598935608305,0,0,19887.0,102937.34947211576,PLA2G4E
6098,KEGG_2019_Human,Glutamatergic synapse,1/114,0.005699927427839,0.0083598935608305,0,0,19886.0,102756.96431429044,PLA2G4E
6099,KEGG_2019_Human,Platelet activation,1/124,0.0061999236097501,0.0085248949634064,0,0,19876.0,101034.04709010696,PLA2G4E
6100,KEGG_2019_Human,Vascular smooth muscle contraction,1/132,0.0065999206698993,0.008541073808105,0,0,19868.0,99751.22090491928,PLA2G4E
6101,KEGG_2019_Human,Phospholipase D signaling pathway,1/148,0.007399915061391,0.0088577944367043,0,0,19852.0,97399.60470052566,PLA2G4E
6102,KEGG_2019_Human,Oxytocin signaling pathway,1/153,0.0076499133771537,0.0088577944367043,0,0,19847.0,96715.6407630817,PLA2G4E
6103,KEGG_2019_Human,Necroptosis,1/162,0.0080999104202618,0.008909901462288,0,0,19838.0,95537.86936302872,PLA2G4E
6104,KEGG_2019_Human,Ras signaling pathway,1/232,0.0115998901349604,0.0121522658556728,0,0,19768.0,88101.22480150245,PLA2G4E
6105,KEGG_2019_Human,MAPK signaling pathway,1/295,0.0147498749536506,0.0147498749536506,0,0,19705.0,83086.53988020132,PLA2G4E
6106,KEGG_2019_Human,Ribosome,1/153,0.0076499133771537,0.0076499133771537,0,0,19847.0,96715.6407630817,MRPS10
6107,KEGG_2019_Human,Nicotine addiction,1/40,0.0019999631680592,0.007583228178672,0,0,19960.0,124043.94523066044,GABRG3
6108,KEGG_2019_Human,GABAergic synapse,1/89,0.0044499377838098,0.007583228178672,0,0,19911.0,107815.380281759,GABRG3
6109,KEGG_2019_Human,Morphine addiction,1/91,0.0045499369072032,0.007583228178672,0,0,19909.0,107362.10783923086,GABRG3
6110,KEGG_2019_Human,Retrograde endocannabinoid signaling,1/148,0.007399915061391,0.0092498938267387,0,0,19852.0,97399.60470052566,GABRG3
6111,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,GABRG3
6112,KEGG_2019_Human,Homologous recombination,1/41,0.0020499625466866,0.0026999549628563,0,0,19959.0,123544.88783416104,BLM
6113,KEGG_2019_Human,Fanconi anemia pathway,1/54,0.0026999549628563,0.0026999549628563,0,0,19946.0,117971.01964061816,BLM
6114,KEGG_2019_Human,cAMP signaling pathway,1/212,0.0105998955026255,0.0105998955026255,0,0,19788.0,89974.27756224656,CNGB3
6115,KEGG_2019_Human,Apoptosis,1/143,0.0071499167770442,0.0071499167770442,0,0,19857.0,98106.57763600958,DFFB
6116,KEGG_2019_Human,mRNA surveillance pathway,1/91,0.0045499369072032,0.0106873844447042,0,0,19909.0,107362.10783923086,NXF3
6117,KEGG_2019_Human,Ribosome biogenesis in eukaryotes,1/101,0.0050499326546803,0.0106873844447042,0,0,19899.0,105233.48101229242,NXF3
6118,KEGG_2019_Human,RNA transport,1/165,0.0082499094553477,0.0106873844447042,0,0,19835.0,95159.46482222488,NXF3
6119,KEGG_2019_Human,Influenza A,1/171,0.0085499075557634,0.0106873844447042,0,0,19829.0,94422.42241345016,NXF3
6120,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,NXF3
6121,KEGG_2019_Human,Glycerophospholipid metabolism,1/97,0.0048499343304706,0.0049499334884068,0,0,19903.0,106058.9096435903,CHKA
6122,KEGG_2019_Human,Choline metabolism in cancer,1/99,0.0049499334884068,0.0049499334884068,0,0,19901.0,105642.09305076736,CHKA
6123,KEGG_2019_Human,Central carbon metabolism in cancer,1/65,0.003249949134407,0.007088799240366,0,0,19935.0,114209.92613860144,SLC2A1
6124,KEGG_2019_Human,Adipocytokine signaling pathway,1/69,0.003449947123837,0.007088799240366,0,0,19931.0,112996.7391397682,SLC2A1
6125,KEGG_2019_Human,Renal cell carcinoma,1/69,0.003449947123837,0.007088799240366,0,0,19931.0,112996.7391397682,SLC2A1
6126,KEGG_2019_Human,Bile secretion,1/72,0.0035999456502131,0.007088799240366,0,0,19928.0,112131.59838572376,SLC2A1
6127,KEGG_2019_Human,Insulin secretion,1/86,0.0042999391173866,0.007088799240366,0,0,19914.0,108514.46102290176,SLC2A1
6128,KEGG_2019_Human,HIF-1 signaling pathway,1/100,0.0049999330710556,0.007088799240366,0,0,19900.0,105436.78197328727,SLC2A1
6129,KEGG_2019_Human,Glucagon signaling pathway,1/103,0.0051499318302617,0.007088799240366,0,0,19897.0,104832.7525292024,SLC2A1
6130,KEGG_2019_Human,Insulin resistance,1/108,0.0053999298011749,0.007088799240366,0,0,19892.0,103863.47861844616,SLC2A1
6131,KEGG_2019_Human,Thyroid hormone signaling pathway,1/116,0.0057999266512085,0.007088799240366,0,0,19884.0,102400.8105961506,SLC2A1
6132,KEGG_2019_Human,Human T-cell leukemia virus 1 infection,1/219,0.0109498935894162,0.0120448829483578,0,0,19781.0,89299.85161916987,SLC2A1
6133,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,SLC2A1
6134,KEGG_2019_Human,Spliceosome,1/134,0.0066999199497742,0.0066999199497742,0,0,19866.0,99442.43560916925,RP9
6135,KEGG_2019_Human,Hedgehog signaling pathway,1/47,0.0023499589392381,0.0100798902013314,0,0,19953.0,120782.64067395544,CSNK1A1
6136,KEGG_2019_Human,Breast cancer,1/147,0.0073499154017982,0.0100798902013314,0,0,19853.0,97539.10874372096,CSNK1A1
6137,KEGG_2019_Human,Gastric cancer,1/149,0.0074499147221605,0.0100798902013314,0,0,19851.0,97261.02051561224,CSNK1A1
6138,KEGG_2019_Human,Wnt signaling pathway,1/158,0.0078999117225733,0.0100798902013314,0,0,19842.0,96053.2110949472,CSNK1A1
6139,KEGG_2019_Human,Hepatocellular carcinoma,1/168,0.0083999085011095,0.0100798902013314,0,0,19832.0,94787.72752807094,CSNK1A1
6140,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0164998674589645,0,0,19670.0,80733.60565076157,CSNK1A1
6141,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR52K2
6142,KEGG_2019_Human,Amyotrophic lateral sclerosis (ALS),1/51,0.0025499566390179,0.0025499566390179,0,0,19949.0,119129.0228601236,NEFL
6143,KEGG_2019_Human,Thermogenesis,1/231,0.0115498903940656,0.0115498903940656,0,0,19769.0,88191.07730937863,SLC25A20
6144,KEGG_2019_Human,ABC transporters,1/45,0.0022499601197094,0.0035999456502131,0,0,19955.0,121662.49782449217,ABCC3
6145,KEGG_2019_Human,Bile secretion,1/72,0.0035999456502131,0.0035999456502131,0,0,19928.0,112131.59838572376,ABCC3
6146,KEGG_2019_Human,Non-homologous end-joining,1/13,0.0006499833083207112,0.0012999666166414,0,0,19987.0,146675.87616784443,POLL
6147,KEGG_2019_Human,Base excision repair,1/33,0.0016499677032113,0.0016499677032113,0,0,19967.0,127928.56031580272,POLL
6148,KEGG_2019_Human,Fluid shear stress and atherosclerosis,1/139,0.006949918172816,0.0082499094553477,0,0,19861.0,98689.81333375497,SUMO2
6149,KEGG_2019_Human,RNA transport,1/165,0.0082499094553477,0.0082499094553477,0,0,19835.0,95159.46482222488,SUMO2
6150,KEGG_2019_Human,RNA degradation,1/79,0.0039499423167337,0.0039499423167337,0,0,19921.0,110243.89578070649,CNOT6
6151,KEGG_2019_Human,Long-term depression,1/60,0.002999951725986,0.0059999034519721,0,0,19940.0,115834.63209072244,GRID2
6152,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,GRID2
6153,KEGG_2019_Human,Arginine and proline metabolism,1/49,0.0024499577795033,0.0027999538675741,0,0,19951.0,119939.1172087114,ODC1
6154,KEGG_2019_Human,Glutathione metabolism,1/56,0.0027999538675741,0.0027999538675741,0,0,19944.0,117233.87022514464,ODC1
6155,KEGG_2019_Human,Hepatocellular carcinoma,1/168,0.0083999085011095,0.0083999085011095,0,0,19832.0,94787.72752807094,PHF10
6156,KEGG_2019_Human,JAK-STAT signaling pathway,1/162,0.0080999104202618,0.0080999104202618,0,0,19838.0,95537.86936302872,FHL1
6157,KEGG_2019_Human,Thyroid hormone signaling pathway,1/116,0.0057999266512085,0.0097998872023976,0,0,19884.0,102400.8105961506,NCOA3
6158,KEGG_2019_Human,Estrogen signaling pathway,1/137,0.0068499188797651,0.0097998872023976,0,0,19863.0,98987.62735269018,NCOA3
6159,KEGG_2019_Human,Breast cancer,1/147,0.0073499154017982,0.0097998872023976,0,0,19853.0,97539.10874372096,NCOA3
6160,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,NCOA3
6161,KEGG_2019_Human,Nicotine addiction,1/40,0.0019999631680592,0.0068249053608048,0,0,19960.0,124043.94523066044,GABRA6
6162,KEGG_2019_Human,Taste transduction,1/83,0.0041499404726918,0.0068249053608048,0,0,19917.0,109237.99888847338,GABRA6
6163,KEGG_2019_Human,GABAergic synapse,1/89,0.0044499377838098,0.0068249053608048,0,0,19911.0,107815.380281759,GABRA6
6164,KEGG_2019_Human,Morphine addiction,1/91,0.0045499369072032,0.0068249053608048,0,0,19909.0,107362.10783923086,GABRA6
6165,KEGG_2019_Human,Retrograde endocannabinoid signaling,1/148,0.007399915061391,0.0088798980736692,0,0,19852.0,97399.60470052566,GABRA6
6166,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,GABRA6
6167,KEGG_2019_Human,Notch signaling pathway,1/48,0.0023999583567988,0.0068999047079798,0,0,19952.0,120356.5272753826,MAML2
6168,KEGG_2019_Human,Th1 and Th2 cell differentiation,1/92,0.0045999364719865,0.0068999047079798,0,0,19908.0,107139.13814408927,MAML2
6169,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0164998674589645,0,0,19670.0,80733.60565076157,MAML2
6170,KEGG_2019_Human,Acute myeloid leukemia,1/66,0.003299948626608,0.0124998326776391,0,0,19934.0,113899.85357353876,PIM1
6171,KEGG_2019_Human,AGE-RAGE signaling pathway in diabetic complications,1/100,0.0049999330710556,0.0124998326776391,0,0,19900.0,105436.78197328727,PIM1
6172,KEGG_2019_Human,JAK-STAT signaling pathway,1/162,0.0080999104202618,0.0134998507004364,0,0,19838.0,95537.86936302872,PIM1
6173,KEGG_2019_Human,MicroRNAs in cancer,1/299,0.0149498740670514,0.0186873425838143,0,0,19701.0,82804.33538735632,PIM1
6174,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,PIM1
6175,KEGG_2019_Human,Sulfur metabolism,1/9,0.0004499872571388355,0.0012749696085607,0,0,19991.0,154056.46923976458,PAPSS2
6176,KEGG_2019_Human,Selenocompound metabolism,1/17,0.0008499797390404818,0.0012749696085607,0,0,19983.0,141285.76583697114,PAPSS2
6177,KEGG_2019_Human,Purine metabolism,1/129,0.006449921761047,0.006449921761047,0,0,19871.0,100223.109907462,PAPSS2
6178,KEGG_2019_Human,Mineral absorption,1/51,0.0025499566390179,0.0025499566390179,0,0,19949.0,119129.0228601236,ATP7A
6179,KEGG_2019_Human,Renin-angiotensin system,1/23,0.0011499748819949,0.0011499748819949,0,0,19977.0,135204.63922267244,ENPEP
6180,KEGG_2019_Human,Pantothenate and CoA biosynthesis,1/19,0.00094997806231055,0.00094997806231055,0,0,19981.0,139049.2109571672,PANK3
6181,KEGG_2019_Human,RNA degradation,1/79,0.0039499423167337,0.0039499423167337,0,0,19921.0,110243.89578070649,DCP2
6182,KEGG_2019_Human,RNA transport,1/165,0.0082499094553477,0.0082499094553477,0,0,19835.0,95159.46482222488,NUP153
6183,KEGG_2019_Human,One carbon pool by folate,1/20,0.0009999772468562472,0.0011499748819949,0,0,19980.0,138017.40508704726,FTCD
6184,KEGG_2019_Human,Histidine metabolism,1/23,0.0011499748819949,0.0011499748819949,0,0,19977.0,135204.63922267244,FTCD
6185,KEGG_2019_Human,Ubiquitin mediated proteolysis,1/137,0.0068499188797651,0.0068499188797651,0,0,19863.0,98987.62735269018,TRIP12
6186,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF721
6187,KEGG_2019_Human,Biosynthesis of unsaturated fatty acids,1/27,0.0013499718942362,0.0013499718942362,0,0,19973.0,131975.02298599784,HACD1
6188,KEGG_2019_Human,Fatty acid elongation,1/27,0.0013499718942362,0.0013499718942362,0,0,19973.0,131975.02298599784,HACD1
6189,KEGG_2019_Human,Ribosome,1/153,0.0076499133771537,0.0076499133771537,0,0,19847.0,96715.6407630817,RPL26
6190,KEGG_2019_Human,p53 signaling pathway,1/72,0.0035999456502131,0.0035999456502131,0,0,19928.0,112131.59838572376,PPM1D
6191,KEGG_2019_Human,Signaling pathways regulating pluripotency of stem cells,1/139,0.006949918172816,0.006949918172816,0,0,19861.0,98689.81333375497,RIF1
6192,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0146998751759735,0,0,19706.0,83157.67014793828,GDF9
6193,KEGG_2019_Human,Ribosome,1/153,0.0076499133771537,0.0076499133771537,0,0,19847.0,96715.6407630817,RPS16
6194,KEGG_2019_Human,Ubiquinone and other terpenoid-quinone biosynthesis,1/11,0.0005499852259717758,0.0005499852259717758,0,0,19989.0,150029.8210287992,GGCX
6195,KEGG_2019_Human,Hippo signaling pathway,1/160,0.0079999110688441,0.0079999110688441,0,0,19840.0,95793.96509856998,TEAD3
6196,KEGG_2019_Human,Protein processing in endoplasmic reticulum,1/165,0.0082499094553477,0.0082499094553477,0,0,19835.0,95159.46482222488,HSPA4L
6197,KEGG_2019_Human,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1/25,0.0012499733663791,0.0012499733663791,0,0,19975.0,133525.54486996148,PIGS
6198,KEGG_2019_Human,p53 signaling pathway,1/72,0.0035999456502131,0.0102598890669161,0,0,19928.0,112131.59838572376,TNFRSF10B
6199,KEGG_2019_Human,Natural killer cell mediated cytotoxicity,1/131,0.0065499210316603,0.0102598890669161,0,0,19869.0,99907.33811343512,TNFRSF10B
6200,KEGG_2019_Human,Apoptosis,1/143,0.0071499167770442,0.0102598890669161,0,0,19857.0,98106.57763600958,TNFRSF10B
6201,KEGG_2019_Human,Necroptosis,1/162,0.0080999104202618,0.0102598890669161,0,0,19838.0,95537.86936302872,TNFRSF10B
6202,KEGG_2019_Human,Influenza A,1/171,0.0085499075557634,0.0102598890669161,0,0,19829.0,94422.42241345016,TNFRSF10B
6203,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0146998751759735,0,0,19706.0,83157.67014793828,TNFRSF10B
6204,KEGG_2019_Human,Transcriptional misregulation in cancer,1/186,0.0092999029651357,0.0092999029651357,0,0,19814.0,92684.96451050608,MLLT1
6205,KEGG_2019_Human,Progesterone-mediated oocyte maturation,1/99,0.0049499334884068,0.0062499232373748,0,0,19901.0,105642.09305076736,CPEB3
6206,KEGG_2019_Human,Oocyte meiosis,1/125,0.0062499232373748,0.0062499232373748,0,0,19875.0,100869.32368441945,CPEB3
6207,KEGG_2019_Human,MicroRNAs in cancer,1/299,0.0149498740670514,0.0149498740670514,0,0,19701.0,82804.33538735632,ZEB2
6208,KEGG_2019_Human,Autoimmune thyroid disease,1/53,0.0026499555173137,0.0145586837375733,0,0,19947.0,118349.78824235698,IFNA6
6209,KEGG_2019_Human,Cytosolic DNA-sensing pathway,1/63,0.0031499501598827,0.0145586837375733,0,0,19937.0,114844.46974572667,IFNA6
6210,KEGG_2019_Human,RIG-I-like receptor signaling pathway,1/70,0.0034999466296654,0.0145586837375733,0,0,19930.0,112704.30065625212,IFNA6
6211,KEGG_2019_Human,Toll-like receptor signaling pathway,1/104,0.0051999314202997,0.0145586837375733,0,0,19896.0,104635.24941415618,IFNA6
6212,KEGG_2019_Human,Natural killer cell mediated cytotoxicity,1/131,0.0065499210316603,0.0145586837375733,0,0,19869.0,99907.33811343512,IFNA6
6213,KEGG_2019_Human,Measles,1/138,0.0068999185254481,0.0145586837375733,0,0,19862.0,98838.19160389496,IFNA6
6214,KEGG_2019_Human,Hepatitis C,1/155,0.0077499127120574,0.0145586837375733,0,0,19845.0,96448.16254952336,IFNA6
6215,KEGG_2019_Human,Necroptosis,1/162,0.0080999104202618,0.0145586837375733,0,0,19838.0,95537.86936302872,IFNA6
6216,KEGG_2019_Human,JAK-STAT signaling pathway,1/162,0.0080999104202618,0.0145586837375733,0,0,19838.0,95537.86936302872,IFNA6
6217,KEGG_2019_Human,Hepatitis B,1/163,0.0081499100978668,0.0145586837375733,0,0,19837.0,95410.9786681514,IFNA6
6218,KEGG_2019_Human,Influenza A,1/171,0.0085499075557634,0.0145586837375733,0,0,19829.0,94422.42241345016,IFNA6
6219,KEGG_2019_Human,NOD-like receptor signaling pathway,1/178,0.0088999053857096,0.0145586837375733,0,0,19822.0,93593.82745769851,IFNA6
6220,KEGG_2019_Human,Tuberculosis,1/179,0.0089499050800561,0.0145586837375733,0,0,19821.0,93478.0629355712,IFNA6
6221,KEGG_2019_Human,Kaposi sarcoma-associated herpesvirus infection,1/186,0.0092999029651357,0.0145586837375733,0,0,19814.0,92684.96451050608,IFNA6
6222,KEGG_2019_Human,Epstein-Barr virus infection,1/201,0.0100498985877989,0.0145586837375733,0,0,19799.0,91079.21596609056,IFNA6
6223,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.0145586837375733,0,0,19788.0,89974.27756224656,IFNA6
6224,KEGG_2019_Human,Human cytomegalovirus infection,1/225,0.0112498919790339,0.0145586837375733,0,0,19775.0,88738.27077557483,IFNA6
6225,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0179665141039676,0,0,19706.0,83157.67014793828,IFNA6
6226,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0191051096893273,0,0,19670.0,80733.60565076157,IFNA6
6227,KEGG_2019_Human,PI3K-Akt signaling pathway,1/354,0.0176998626413668,0.0194698489055035,0,0,19646.0,79255.8617626126,IFNA6
6228,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0257712598834163,0,0,19508.0,72277.44006442746,IFNA6
6229,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,IFNA6
6230,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF630
6231,KEGG_2019_Human,mTOR signaling pathway,1/152,0.0075999137114971,0.0075999137114971,0,0,19848.0,96850.665715497,DEPDC5
6232,KEGG_2019_Human,Regulation of actin cytoskeleton,1/214,0.0106998949514067,0.0106998949514067,0,0,19786.0,89779.39753374986,ITGAE
6233,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF33B
6234,KEGG_2019_Human,Ribosome,1/153,0.0076499133771537,0.0076499133771537,0,0,19847.0,96715.6407630817,RPS15A
6235,KEGG_2019_Human,Huntington disease,1/193,0.0096499008972596,0.0096499008972596,0,0,19807.0,91920.47679471428,DNAH3
6236,KEGG_2019_Human,Amyotrophic lateral sclerosis (ALS),1/51,0.0025499566390179,0.0086248678095925,0,0,19949.0,119129.0228601236,TNFRSF1B
6237,KEGG_2019_Human,Adipocytokine signaling pathway,1/69,0.003449947123837,0.0086248678095925,0,0,19931.0,112996.7391397682,TNFRSF1B
6238,KEGG_2019_Human,TNF signaling pathway,1/110,0.0054999290027479,0.0091665483379131,0,0,19890.0,103488.06969787036,TNFRSF1B
6239,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.0132498693782819,0,0,19788.0,89974.27756224656,TNFRSF1B
6240,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0146998751759735,0,0,19706.0,83157.67014793828,TNFRSF1B
6241,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF7
6242,KEGG_2019_Human,Synaptic vesicle cycle,1/78,0.0038999427840466,0.0038999427840466,0,0,19922.0,110503.2180492851,SLC6A7
6243,KEGG_2019_Human,Adipocytokine signaling pathway,1/69,0.003449947123837,0.0097141804220369,0,0,19931.0,112996.7391397682,STK11
6244,KEGG_2019_Human,Longevity regulating pathway,1/102,0.0050999322416682,0.0097141804220369,0,0,19898.0,105032.15064717118,STK11
6245,KEGG_2019_Human,AMPK signaling pathway,1/120,0.0059999251180858,0.0097141804220369,0,0,19880.0,101706.2448082016,STK11
6246,KEGG_2019_Human,Autophagy,1/128,0.0063999221281459,0.0097141804220369,0,0,19872.0,100382.8010329652,STK11
