id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl
3655870,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-r7j2y6,ponad miesiąc temu,17,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,4,124,True,809 000,6 544zł / m²
3741378,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-lakowa-2-pokojowe-a5p6q1,6 dni temu,8,Łódź Śródmieście,ul. Łąkowa,Mieszkanie,2,52,True,655 000,12 517zł / m²
3741324,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-74-m2-d9j8z7,6 dni temu,7,Łódź Górna,,Mieszkanie,3,74,True,665 000,8 986zł / m²
3655868,https://adresowo.pl/o/mieszkanie-lodz-ul-wodna-2-pokojowe-d6q0v4,ponad miesiąc temu,8,Łódź,ul. Wodna,Mieszkanie,2,40,True,404 977,10 250zł / m²
3655862,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-3-pokojowe-j3h3f4,ponad miesiąc temu,11,Łódź Śródmieście,ul. Rewolucji 1905 r.,Mieszkanie,3,48,True,529 999,11 109zł / m²
3741306,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-a3m6o3,6 dni temu,10,Łódź Dąbrowa,ul. Juliusza Kossaka,Mieszkanie,2,39,True,340 000,8 718zł / m²
3741106,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-wlokniarzy-2-pokojowe-u2g3d1,6 dni temu,8,Łódź Bałuty,al. Włókniarzy,Mieszkanie,2,43,True,345 000,8 023zł / m²
3655864,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-wodna-4-pokojowe-i3w6z6,ponad miesiąc temu,13,Łódź Widzew,ul. Wodna,Mieszkanie,4,112,True,990 000,8 806zł / m²
3655854,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-pabianicka-3-pokojowe-r2w4w4,ponad miesiąc temu,10,Łódź Górna,ul. Pabianicka,Mieszkanie,3,96,True,329 000,3 415zł / m²
3741076,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-hipoteczna-2-pokojowe-i6u0q6,6 dni temu,18,Łódź Bałuty,ul. Hipoteczna,Mieszkanie,2,36,True,365 000,10 027zł / m²
3740936,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tylna-2-pokojowe-y4o1b6,6 dni temu,21,Łódź Śródmieście,ul. Tylna,Mieszkanie,2,40,True,600 000,14 848zł / m²
3655850,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-pasieczna-1-pokoj-t7v1f8,ponad miesiąc temu,12,Łódź Radogoszcz,ul. Pasieczna,Mieszkanie,1,31,True,259 000,8 371zł / m²
3655698,https://adresowo.pl/o/mieszkanie-lodz-2-pokojowe-38-m2-x0r3b1,ponad miesiąc temu,13,Łódź,,Mieszkanie,2,38,True,263 000,6 867zł / m²
3740928,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-t5j9w0,6 dni temu,1,Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,Mieszkanie,2,29,True,182 000,6 276zł / m²
3740858,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-46-m2-t5h0f2,6 dni temu,8,Łódź Śródmieście,,Mieszkanie,2,46,True,475 000,10 326zł / m²
3652198,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-10-lutego-2-pokojowe-q5f8o8,ponad miesiąc temu,4,Łódź Widzew,ul. 10 Lutego,Mieszkanie,2,59,True,550 000,9 292zł / m²
3643482,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-3-pokojowe-h9h8r5,ponad miesiąc temu,16,Łódź Widzew,ul. Józefa,Mieszkanie,3,54,True,490 000,9 096zł / m²
3740852,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-pojezierska-2-pokojowe-p1w0f3,6 dni temu,8,Łódź Bałuty,ul. Pojezierska,Mieszkanie,2,41,True,337 000,8 220zł / m²
3740742,https://adresowo.pl/o/mieszkanie-lodz-baluty-1-pokoj-38-m2-y4b4u8,6 dni temu,7,Łódź Bałuty,,Mieszkanie,1,38,True,289 000,7 605zł / m²
3640034,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-plocka-1-pokoj-r5o1p6,ponad miesiąc temu,11,Łódź Górna,ul. Płocka,Mieszkanie,1,29,True,247 000,8 424zł / m²
3637428,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-karla-dedeciusa-2-pokojowe-z6e1g4,ponad miesiąc temu,2,Łódź Widzew,ul. Karla Dedeciusa,Mieszkanie,2,37,True,310 000,8 438zł / m²
3740712,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-f8v1g9,6 dni temu,7,Łódź Widzew,ul. gen. Jarosława Dąbrowskiego,Mieszkanie,2,36,True,275 000,7 639zł / m²
3740684,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-2-pokojowe-m8i1j7,6 dni temu,1,Łódź Retkinia,ul. ks. Jerzego Popiełuszki,Mieszkanie,2,42,True,330 000,7 857zł / m²
3635662,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-3-pokojowe-s0l2m5,ponad miesiąc temu,11,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,Mieszkanie,3,88,True,680 000,7 747zł / m²
3633560,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-podgorna-1-pokoj-v8p6p0,ponad miesiąc temu,9,Łódź Dąbrowa,ul. Podgórna,Mieszkanie,1,24,True,199 000,8 292zł / m²
3740606,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-adama-naruszewicza-3-pokojowe-w8u6n1,6 dni temu,9,Łódź Górna,ul. Adama Naruszewicza,Mieszkanie,3,56,True,560 000,10 000zł / m²
3740508,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-37-m2-u3o2w1,6 dni temu,8,Łódź Górna,,Mieszkanie,2,37,True,265 000,7 162zł / m²
3633486,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-targowa-1-pokoj-b0h4l8,ponad miesiąc temu,9,Łódź Śródmieście,ul. Targowa,Mieszkanie,1,35,True,599 999,17 143zł / m²
3630902,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dowborczykow-2-pokojowe-s3t5o9,ponad miesiąc temu,8,Łódź Śródmieście,ul. Dowborczyków,Mieszkanie,2,55,True,293 000,5 331zł / m²
3740412,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-strykowska-2-pokojowe-f1x0j5,6 dni temu,6,Łódź Bałuty,ul. Strykowska,Mieszkanie,2,46,True,462 132,10 046zł / m²
3627830,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sukiennicza-2-pokojowe-z0p3v1,ponad miesiąc temu,10,Łódź Bałuty,ul. Sukiennicza,Mieszkanie,2,38,True,275 000,7 180zł / m²
3627832,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-gen-karola-kniaziewicza-2-pokojowe-r1i0k6,ponad miesiąc temu,7,Łódź Julianów,ul. gen. Karola Kniaziewicza,Mieszkanie,2,47,True,300 000,6 445zł / m²
3620392,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-obornicka-2-pokojowe-n0d2l6,ponad miesiąc temu,12,Łódź Bałuty,ul. Obornicka,Mieszkanie,2,45,True,379 000,8 398zł / m²
3620190,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-2-pokojowe-i5s0v5,ponad miesiąc temu,9,Łódź Bałuty,ul. Łagiewnicka,Mieszkanie,2,38,True,299 000,7 868zł / m²
3619242,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-mariana-cynarskiego-2-pokojowe-x4m6o9,ponad miesiąc temu,9,Łódź Olechów,ul. Mariana Cynarskiego,Mieszkanie,2,42,True,409 000,9 806zł / m²
3613256,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-g7l5w8,ponad miesiąc temu,9,Łódź Teofilów,ul. Traktorowa,Mieszkanie,2,45,True,387 000,8 581zł / m²
3607262,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sprawiedliwa-2-pokojowe-x7l1w2,ponad miesiąc temu,8,Łódź Bałuty,ul. Sprawiedliwa,Mieszkanie,2,49,True,225 000,4 562zł / m²
3606518,https://adresowo.pl/o/mieszkanie-lodz-ul-rojna-2-pokojowe-v2o3t2,ponad miesiąc temu,9,Łódź,ul. Rojna,Mieszkanie,2,45,True,350 000,7 778zł / m²
3601844,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-garnizonowa-3-pokojowe-w3l1s7,ponad miesiąc temu,12,Łódź Stare Polesie,ul. Garnizonowa,Mieszkanie,3,67,True,1 120 000,16 819zł / m²
3576904,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-wysoka-3-pokojowe-d4c9p4,ponad miesiąc temu,12,Łódź Widzew,ul. Wysoka,Mieszkanie,3,47,True,299 000,6 354zł / m²
3743812,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-bratyslawska-3-pokojowe-g1f1o2,3 dni temu,21,Łódź Retkinia,ul. Bratysławska,Mieszkanie,3,49,True,350 000,7 149zł / m²
3739092,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zbozowa-3-pokojowe-o2t9a2,ponad tydzień temu,19,Łódź Bałuty,ul. Zbożowa,Mieszkanie,3,52,True,500 000,9 615zł / m²
3738840,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-przybyszewskiego-3-pokojowe-t1w4z5,ponad tydzień temu,8,Łódź Górna,ul. Stanisława Przybyszewskiego,Mieszkanie,3,60,True,449 000,7 483zł / m²
3738826,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-targowa-3-pokojowe-k8v0z6,ponad tydzień temu,8,Łódź Śródmieście,ul. Targowa,Mieszkanie,3,63,True,439 000,6 947zł / m²
3738612,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podhalanska-2-pokojowe-d9f3a6,ponad tydzień temu,20,Łódź Górna,ul. Podhalańska,Mieszkanie,2,37,True,368 000,9 946zł / m²
3738506,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-snycerska-2-pokojowe-n3s3a7,ponad tydzień temu,8,Łódź Bałuty,ul. Snycerska,Mieszkanie,2,50,True,399 000,7 980zł / m²
3738382,https://adresowo.pl/o/mieszkanie-lodz-ul-marszalkowska-3-pokojowe-w0l3x0,ponad tydzień temu,10,Łódź,ul. Marszałkowska,Mieszkanie,3,70,True,935 000,13 357zł / m²
3738206,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-wilenska-1-pokoj-k3j8n9,ponad tydzień temu,12,Łódź Polesie,ul. Wileńska,Mieszkanie,1,36,True,305 000,8 592zł / m²
3738036,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-f6l0o6,ponad tydzień temu,14,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,3,70,True,600 000,8 618zł / m²
3737864,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-67-m2-r3k1j5,ponad tydzień temu,8,Łódź Śródmieście,,Mieszkanie,3,67,True,468 000,6 985zł / m²
3737844,https://adresowo.pl/o/mieszkanie-lodz-retkinia-2-pokojowe-42-m2-k1a2o1,ponad tydzień temu,12,Łódź Retkinia,,Mieszkanie,2,43,True,340 000,7 925zł / m²
3737828,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-4-pokojowe-e6p4l6,ponad tydzień temu,15,Łódź Bałuty,ul. Urzędnicza,Mieszkanie,4,78,True,520 000,6 667zł / m²
3737712,https://adresowo.pl/o/mieszkanie-lodz-romanow-2-pokojowe-55-m2-f4p0z3,ponad tydzień temu,13,Łódź Romanów,,Mieszkanie,2,55,True,449 000,8 164zł / m²
3737644,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-pabianicka-1-pokoj-j0t9v2,ponad tydzień temu,9,Łódź Górna,ul. Pabianicka,Mieszkanie,1,26,True,246 404,9 477zł / m²
3737530,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wschodnia-2-pokojowe-t3m5m9,ponad tydzień temu,7,Łódź Śródmieście,ul. Wschodnia,Mieszkanie,2,51,True,399 999,7 843zł / m²
3737460,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ks-bp-wincentego-tymienieckiego-4-pokojowe-r1m1u7,ponad tydzień temu,8,Łódź Bałuty,ul. ks. bp. Wincentego Tymienieckiego,Mieszkanie,4,180,True,1 199 999,6 667zł / m²
3737318,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-38-m2-x6h1r6,ponad tydzień temu,8,Łódź Polesie,,Mieszkanie,2,38,True,390 000,10 263zł / m²
3736948,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-38-m2-q4d6b6,ponad tydzień temu,8,Łódź Bałuty,,Mieszkanie,2,38,True,259 000,6 816zł / m²
3736870,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-3-pokojowe-s5m3j8,ponad tydzień temu,20,Łódź Śródmieście,ul. Andrzeja Struga,Mieszkanie,3,85,True,520 000,6 118zł / m²
3736694,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-3-pokojowe-u9s9r3,ponad tydzień temu,8,Łódź Bałuty,ul. Lutomierska,Mieszkanie,3,54,True,372 000,6 889zł / m²
3736692,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-33-m2-g9q4z2,ponad tydzień temu,8,Łódź Śródmieście,,Mieszkanie,2,33,True,240 000,7 273zł / m²
3736662,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-laczna-2-pokojowe-g5o0o0,ponad tydzień temu,8,Łódź Górna,ul. Łączna,Mieszkanie,2,53,True,440 000,8 302zł / m²
3736332,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-2-pokojowe-o6a2x5,ponad tydzień temu,11,Łódź Śródmieście,ul. Andrzeja Struga,Mieszkanie,2,53,True,584 000,10 936zł / m²
3736298,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-pienista-4-pokojowe-s0g7r4,ponad tydzień temu,14,Łódź Polesie,ul. Pienista,Mieszkanie,4,77,True,854 900,11 149zł / m²
3735720,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boya-zelenskiego-2-pokojowe-c4z6l1,ponad tydzień temu,9,Łódź Bałuty,ul. Boya-Żeleńskiego,Mieszkanie,2,38,True,300 000,7 895zł / m²
3735348,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-waleriana-lukasinskiego-3-pokojowe-v3h2k0,ponad tydzień temu,24,Łódź Górna,ul. Waleriana Łukasińskiego,Mieszkanie,3,87,True,1 100 000,12 644zł / m²
3735126,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-hm-aleksandra-kaminskiego-2-pokojowe-a0m7q4,ponad tydzień temu,8,Łódź Śródmieście,ul. hm. Aleksandra Kamińskiego,Mieszkanie,2,30,True,266 900,8 897zł / m²
3735042,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego-2-pokojowe-h0y6r7,ponad tydzień temu,13,Łódź Górna,ul. Stanisława Brzozowskiego,Mieszkanie,2,43,True,370 000,8 605zł / m²
3734950,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-przelajowa-4-pokojowe-f7q5p3,ponad tydzień temu,12,Łódź Retkinia,ul. Przełajowa,Mieszkanie,4,64,True,545 000,8 583zł / m²
3734968,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-cmentarna-3-pokojowe-x9e9x4,ponad tydzień temu,20,Łódź Polesie,ul. Cmentarna,Mieszkanie,3,120,True,990 000,8 250zł / m²
3734826,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-50-m2-e8k9p4,ponad tydzień temu,8,Łódź Górna,,Mieszkanie,2,50,True,359 000,7 137zł / m²
3734500,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-45-m2-l5o9a2,ponad tydzień temu,1,Łódź Bałuty,,Mieszkanie,2,45,True,320 000,7 111zł / m²
3734218,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-3-pokojowe-s3p9i1,ponad tydzień temu,13,Łódź Teofilów,ul. Traktorowa,Mieszkanie,3,48,True,400 000,8 421zł / m²
3733592,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-3-pokojowe-x6r2x9,ponad tydzień temu,8,Łódź Radogoszcz,ul. Nastrojowa,Mieszkanie,3,62,True,430 000,6 935zł / m²
3732772,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-jana-skrzetuskiego-2-pokojowe-m7o5m0,ponad tydzień temu,8,Łódź Janów,ul. Jana Skrzetuskiego,Mieszkanie,2,40,True,380 000,9 596zł / m²
3733232,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-f0p9o5,ponad tydzień temu,6,Łódź Górna,ul. Ignacego Paderewskiego,Mieszkanie,2,37,True,315 000,8 514zł / m²
3733084,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piasta-3-pokojowe-i3p2j8,ponad tydzień temu,8,Łódź Górna,ul. Piasta,Mieszkanie,3,51,True,515 000,10 053zł / m²
3732954,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-tatrzanska-2-pokojowe-y1e1u0,ponad tydzień temu,13,Łódź Dąbrowa,ul. Tatrzańska,Mieszkanie,2,39,True,250 000,6 477zł / m²
3732736,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-1-pokoj-e3u0l9,ponad tydzień temu,11,Łódź Bałuty,ul. Lutomierska,Mieszkanie,1,25,True,199 000,7 928zł / m²
3732510,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-obroncow-westerplatte-3-pokojowe-p3e3v6,ponad tydzień temu,9,Łódź Marysin,ul. Obrońców Westerplatte,Mieszkanie,3,38,True,342 000,9 000zł / m²
3731152,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-3-pokojowe-y3r1k0,ponad tydzień temu,6,Łódź Teofilów,ul. Traktorowa,Mieszkanie,3,49,True,420 000,8 571zł / m²
3730984,https://adresowo.pl/o/mieszkanie-lodz-2-pokojowe-38-m2-w5w1h2,ponad tydzień temu,7,Łódź,,Mieszkanie,2,38,True,270 000,7 105zł / m²
3730854,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nowomiejska-3-pokojowe-j1a9n9,ponad tydzień temu,8,Łódź Śródmieście,ul. Nowomiejska,Mieszkanie,3,89,True,265 500,2 983zł / m²
3730816,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konspiracji-2-pokojowe-k9a6z6,ponad tydzień temu,14,Łódź Górna,ul. Konspiracji,Mieszkanie,2,35,True,370 000,10 571zł / m²
3730666,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-przelajowa-2-pokojowe-m6v5e0,ponad tydzień temu,8,Łódź Retkinia,ul. Przełajowa,Mieszkanie,2,42,True,340 000,8 015zł / m²
3730490,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-1-pokoj-a8r2p9,ponad tydzień temu,14,Łódź Śródmieście,ul. Nawrot,Mieszkanie,1,29,True,339 000,11 690zł / m²
3730428,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-4-pokojowe-y5o5v3,ponad tydzień temu,11,Łódź Śródmieście,ul. Pomorska,Mieszkanie,4,64,True,600 000,9 375zł / m²
3730402,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-al-adama-mickiewicza-2-pokojowe-b9t5n4,ponad tydzień temu,12,Łódź Stare Polesie,al. Adama Mickiewicza,Mieszkanie,2,52,True,599 900,11 552zł / m²
3729658,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego-2-pokojowe-i9c8o3,ponad tydzień temu,8,Łódź Śródmieście,al. marsz. Józefa Piłsudskiego,Mieszkanie,2,38,True,268 000,7 053zł / m²
3729482,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zachodnia-1-pokoj-a8g8b2,ponad tydzień temu,4,Łódź Śródmieście,ul. Zachodnia,Mieszkanie,1,30,True,260 000,8 814zł / m²
3729448,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-romanowska-3-pokojowe-s6k1x7,ponad tydzień temu,8,Łódź Bałuty,ul. Romanowska,Mieszkanie,3,70,True,580 000,8 286zł / m²
3729438,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-hipoteczna-2-pokojowe-j1n5b6,ponad tydzień temu,7,Łódź Bałuty,ul. Hipoteczna,Mieszkanie,2,37,True,270 000,7 297zł / m²
3729222,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-38-m2-l5g0z6,ponad tydzień temu,11,Łódź Polesie,,Mieszkanie,2,38,True,315 000,8 289zł / m²
3729178,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-4-pokojowe-y4q7b4,ponad tydzień temu,8,Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,Mieszkanie,4,64,True,669 000,10 453zł / m²
3729038,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-tatrzanska-2-pokojowe-p1a3x0,ponad tydzień temu,8,Łódź Dąbrowa,ul. Tatrzańska,Mieszkanie,2,45,True,339 000,7 533zł / m²
3728960,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-rabienska-3-pokojowe-v5m2r8,ponad tydzień temu,18,Łódź Polesie,ul. Rąbieńska,Mieszkanie,3,70,True,850 000,12 062zł / m²
3728874,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gospodarcza-2-pokojowe-z6l6q5,ponad tydzień temu,14,Łódź Górna,ul. Gospodarcza,Mieszkanie,2,51,True,480 000,9 499zł / m²
3728660,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-1-pokoj-b8o1e1,ponad tydzień temu,15,Łódź Śródmieście,ul. Pomorska,Mieszkanie,1,27,True,385 000,14 243zł / m²
3728204,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wolczanska-2-pokojowe-l3n1g5,ponad tydzień temu,2,Łódź Górna,ul. Wólczańska,Mieszkanie,2,45,True,350 000,7 778zł / m²
3728358,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marynarska-2-pokojowe-w3t6e1,ponad tydzień temu,13,Łódź Bałuty,ul. Marynarska,Mieszkanie,2,45,True,550 000,12 222zł / m²
3728340,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-augustow-1-pokoj-s6f2e6,ponad tydzień temu,17,Łódź Widzew,ul. Augustów,Mieszkanie,1,33,True,396 000,12 000zł / m²
3728198,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przelecz-1-pokoj-i3b5d4,ponad tydzień temu,7,Łódź Widzew,ul. Przełęcz,Mieszkanie,1,38,True,300 000,8 000zł / m²
3728090,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-jana-skrzetuskiego-2-pokojowe-s0m5n6,ponad tydzień temu,9,Łódź Janów,ul. Jana Skrzetuskiego,Mieszkanie,2,51,True,449 000,8 804zł / m²
3727284,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wroclawska-3-pokojowe-b6u7n1,ponad tydzień temu,19,Łódź Bałuty,ul. Wrocławska,Mieszkanie,3,70,True,662 000,9 457zł / m²
3727276,https://adresowo.pl/o/mieszkanie-lodz-nowe-sady-ul-nowe-sady-3-pokojowe-a1w5g2,ponad tydzień temu,17,Łódź Nowe Sady,ul. Nowe Sady,Mieszkanie,3,58,True,734 900,12 671zł / m²
3726738,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-kaczencowa-5-pokojowe-e9v3j6,ponad tydzień temu,16,Łódź Bałuty,ul. Kaczeńcowa,Mieszkanie,5,116,True,1 295 000,11 164zł / m²
3725984,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-62-m2-a9u8s2,ponad tydzień temu,8,Łódź Widzew,,Mieszkanie,3,62,True,525 000,8 468zł / m²
3725878,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-2-pokojowe-42-m2-f6p2e8,ponad tydzień temu,8,Łódź Radogoszcz,,Mieszkanie,2,42,True,415 000,9 797zł / m²
3725426,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-biedronkowa-2-pokojowe-e6j9o6,ponad tydzień temu,15,Łódź Radogoszcz,ul. Biedronkowa,Mieszkanie,2,42,True,380 000,8 958zł / m²
3725246,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zawiszy-czarnego-2-pokojowe-u3a5v5,ponad tydzień temu,12,Łódź Bałuty,ul. Zawiszy Czarnego,Mieszkanie,2,37,True,379 000,10 199zł / m²
3725256,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gabrieli-zapolskiej-2-pokojowe-o5p3d3,ponad tydzień temu,9,Łódź Dąbrowa,ul. Gabrieli Zapolskiej,Mieszkanie,2,45,True,345 000,7 753zł / m²
3724730,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-zygmunta-lorentza-2-pokojowe-k2c5v0,ponad tydzień temu,17,Łódź Koziny,ul. Zygmunta Lorentza,Mieszkanie,2,43,True,290 000,6 792zł / m²
3724372,https://adresowo.pl/o/mieszkanie-lodz-teofilow-al-pasjonistow-2-pokojowe-u0p6s4,ponad tydzień temu,1,Łódź Teofilów,al. Pasjonistów,Mieszkanie,2,38,True,270 000,7 166zł / m²
3724334,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sw-franciszka-z-asyzu-2-pokojowe-a7r5f2,ponad tydzień temu,10,Łódź Górna,ul. św. Franciszka z Asyżu,Mieszkanie,2,35,True,270 000,7 714zł / m²
3724336,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marysinska-2-pokojowe-b4w2a0,ponad tydzień temu,13,Łódź Bałuty,ul. Marysińska,Mieszkanie,2,47,True,439 950,9 451zł / m²
3724058,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-grodzienska-3-pokojowe-x1g2h9,ponad tydzień temu,9,Łódź Polesie,ul. Grodzieńska,Mieszkanie,3,55,True,450 000,8 233zł / m²
3723890,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-emilii-sczanieckiej-3-pokojowe-d3v0z4,ponad tydzień temu,17,Łódź Górna,ul. Emilii Sczanieckiej,Mieszkanie,3,66,True,750 000,11 364zł / m²
3723782,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rawska-2-pokojowe-g7t0a4,ponad tydzień temu,7,Łódź Śródmieście,ul. Rawska,Mieszkanie,2,53,True,485 000,9 151zł / m²
3723710,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-nowe-sady-1-pokoj-o7k2x5,ponad tydzień temu,8,Łódź Górna,ul. Nowe Sady,Mieszkanie,1,34,True,399 000,11 735zł / m²
3723476,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus-3-pokojowe-h1o2m2,ponad tydzień temu,16,Łódź Bałuty,ul. św. Teresy od Dzieciątka Jezus,Mieszkanie,3,92,True,1 349 000,14 663zł / m²
