id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl,price_total_zl_cleaned,price_per_m2_zl_cleaned,area_m2_cleaned,rooms_str,city,latitude,longitude
3550062,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-fundamentowa-3-pokojowe-g4j2n5,ponad miesiąc temu,18.0,Warszawa Praga-Południe,ul. Fundamentowa,Mieszkanie,3,48,True,620 000,12 917zł / m²,620000.0,12917.0,48.0,3.0,Warszawa,52.238901,21.082086
3548794,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-t4c7x4,ponad miesiąc temu,13.0,Warszawa Wola,ul. Marcina Kasprzaka,Mieszkanie,3,56,True,1 200 000,21 330zł / m²,1200000.0,21330.0,56.0,3.0,Warszawa,52.228014,20.959699
3548776,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-q4f9f0,ponad miesiąc temu,14.0,Warszawa Mokotów,ul. Czerniakowska,Mieszkanie,2,37,True,550 000,15 068zł / m²,550000.0,15068.0,37.0,2.0,Warszawa,52.2079,21.04844
3547666,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego-2-pokojowe-j9q5r7,ponad miesiąc temu,17.0,Warszawa Białołęka,ul. Claudia Monteverdiego,Mieszkanie,2,38,True,649 900,17 321zł / m²,649900.0,17321.0,38.0,2.0,Warszawa,52.342342,21.053029
3547222,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-kopinska-1-pokoj-j8m4w8,ponad miesiąc temu,6.0,Warszawa Ochota,ul. Kopińska,Mieszkanie,1,37,True,620 000,16 816zł / m²,620000.0,16816.0,37.0,1.0,Warszawa,52.217611,20.974942
3547206,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietojanska-4-pokojowe-w4h8j0,ponad miesiąc temu,15.0,Warszawa Śródmieście,ul. Świętojańska,Mieszkanie,4,85,True,1 900 000,22 274zł / m²,1900000.0,22274.0,85.0,4.0,Warszawa,52.248618,21.013126
3546198,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-3-pokojowe-80-m2-o1l2k9,ponad miesiąc temu,7.0,Warszawa Stara Miłosna,,Mieszkanie,3,80,True,999 000,12 488zł / m²,999000.0,12488.0,80.0,3.0,Warszawa,52.252241,21.010135
3546192,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-4-pokojowe-90-m2-k1b4e0,ponad miesiąc temu,7.0,Warszawa Stara Miłosna,,Mieszkanie,4,90,True,999 000,11 100zł / m²,999000.0,11100.0,90.0,4.0,Warszawa,52.252241,21.010135
3546086,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-e7s8e2,ponad miesiąc temu,,Warszawa Śródmieście,al. Jana Pawła II,Mieszkanie,2,40,True,899 000,22 475zł / m²,899000.0,22475.0,40.0,2.0,Warszawa,52.244364,20.991669
3546036,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-zagorna-2-pokojowe-i2w8q6,ponad miesiąc temu,14.0,Warszawa Powiśle,ul. Zagórna,Mieszkanie,2,59,True,1 100 000,18 644zł / m²,1100000.0,18644.0,59.0,2.0,Warszawa,52.226758,21.041008
3545598,https://adresowo.pl/o/mieszkanie-warszawa-ochota-4-pokojowe-101-m2-d1g2w9,ponad miesiąc temu,13.0,Warszawa Ochota,,Mieszkanie,4,102,True,1 999 000,19 648zł / m²,1999000.0,19648.0,102.0,4.0,Warszawa,52.23072,21.016317
3545338,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-hipolita-wawelberga-2-pokojowe-q2b3r0,ponad miesiąc temu,12.0,Warszawa Wola,ul. Hipolita Wawelberga,Mieszkanie,2,44,True,770 000,17 500zł / m²,770000.0,17500.0,44.0,2.0,Warszawa,52.235495,20.968806
3545308,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-nowogrodzka-4-pokojowe-v8g5n2,ponad miesiąc temu,20.0,Warszawa Ochota,ul. Nowogrodzka,Mieszkanie,4,91,True,1 440 000,15 912zł / m²,1440000.0,15912.0,91.0,4.0,Warszawa,52.227576,21.006742
3540662,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-2-pokojowe-t9g5f1,ponad miesiąc temu,9.0,Warszawa Targówek,ul. Krasnobrodzka,Mieszkanie,2,46,True,679 000,14 634zł / m²,679000.0,14634.0,46.0,2.0,Warszawa,52.299822,21.041809
3538834,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-p1s5d8,ponad miesiąc temu,5.0,Warszawa Ursus,ul. Posag 7 Panien,Mieszkanie,2,44,True,653 766,15 012zł / m²,653766.0,15012.0,44.0,2.0,Warszawa,52.204879,20.882047
3538828,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-3-pokojowe-v6r6b0,ponad miesiąc temu,4.0,Warszawa Ursus,ul. Posag 7 Panien,Mieszkanie,3,60,True,805 041,13 519zł / m²,805041.0,13519.0,60.0,3.0,Warszawa,52.204879,20.882047
3537068,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-wislicka-3-pokojowe-w2v1e7,ponad miesiąc temu,12.0,Warszawa Rakowiec,ul. Wiślicka,Mieszkanie,3,62,True,1 130 000,18 196zł / m²,1130000.0,18196.0,62.0,3.0,Warszawa,52.202771,20.97793
3536774,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-k2l0k5,ponad miesiąc temu,4.0,Warszawa Ursus,ul. Posag 7 Panien,Mieszkanie,2,44,True,658 484,15 131zł / m²,658484.0,15131.0,44.0,2.0,Warszawa,52.204879,20.882047
3536776,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-3-pokojowe-k9w6u7,ponad miesiąc temu,4.0,Warszawa Ursus,ul. Posag 7 Panien,Mieszkanie,3,59,True,803 367,13 516zł / m²,803367.0,13516.0,59.0,3.0,Warszawa,52.204879,20.882047
3529702,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-3-pokojowe-i7l6u9,ponad miesiąc temu,2.0,Warszawa Ochota,ul. Władysława Korotyńskiego,Mieszkanie,3,61,True,945 000,15 492zł / m²,945000.0,15492.0,61.0,3.0,Warszawa,52.201193,20.973582
3529650,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-3-pokojowe-c1b4f9,ponad miesiąc temu,11.0,Warszawa Wola,al. Prymasa Tysiąclecia,Mieszkanie,3,57,True,630 000,11 150zł / m²,630000.0,11150.0,57.0,3.0,Warszawa,52.234921,20.955955
3529620,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-b4e8g3,ponad miesiąc temu,7.0,Warszawa Targówek,ul. Chodecka,Mieszkanie,2,38,True,550 000,14 512zł / m²,550000.0,14512.0,38.0,2.0,Warszawa,52.29308,21.041846
3524616,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego-4-pokojowe-m1s2y3,ponad miesiąc temu,8.0,Warszawa Śródmieście,ul. Stanisława Noakowskiego,Mieszkanie,4,134,True,2 490 000,18 610zł / m²,2490000.0,18610.0,134.0,4.0,Warszawa,52.221552,21.009853
3524588,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ekologiczna-3-pokojowe-f1l9r8,ponad miesiąc temu,15.0,Warszawa Ursynów,ul. Ekologiczna,Mieszkanie,3,71,True,1 249 500,17 500zł / m²,1249500.0,17500.0,71.0,3.0,Warszawa,52.129734,21.059296
3524592,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-1-pokoj-p7g2b9,ponad miesiąc temu,9.0,Warszawa Wilanów,ul. Bruzdowa,Mieszkanie,1,34,True,615 000,18 249zł / m²,615000.0,18249.0,34.0,1.0,Warszawa,52.161807,21.124407
3524282,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-2-pokojowe-b0c5t7,ponad miesiąc temu,10.0,Warszawa Śródmieście,ul. gen. Władysława Andersa,Mieszkanie,2,44,True,850 000,19 318zł / m²,850000.0,19318.0,44.0,2.0,Warszawa,52.248863,20.998813
3522978,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rosy-bailly-3-pokojowe-i1q9k2,ponad miesiąc temu,18.0,Warszawa Bemowo,ul. Rosy Bailly,Mieszkanie,3,64,True,947 000,14 890zł / m²,947000.0,14890.0,64.0,3.0,Warszawa,52.249774,20.927206
3522890,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-obozna-1-pokoj-w1o4r2,ponad miesiąc temu,11.0,Warszawa Śródmieście,ul. Oboźna,Mieszkanie,1,28,True,799 000,28 394zł / m²,799000.0,28394.0,28.0,1.0,Warszawa,52.239349,21.020512
3522886,https://adresowo.pl/o/mieszkanie-warszawa-ul-sochaczewska-4-pokojowe-x6p7k7,ponad miesiąc temu,15.0,Warszawa,ul. Sochaczewska,Mieszkanie,4,135,True,1 099 000,8 152zł / m²,1099000.0,8152.0,135.0,4.0,Warszawa,52.230524,20.831727
3522558,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-4-pokojowe-d3t8b3,ponad miesiąc temu,9.0,Warszawa Wola,ul. Jana Olbrachta,Mieszkanie,4,91,True,2 000 000,22 043zł / m²,2000000.0,22043.0,91.0,4.0,Warszawa,52.233852,20.928772
3522150,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-s6m4e6,ponad miesiąc temu,12.0,Warszawa Białołęka,ul. Józefa Mehoffera,Mieszkanie,3,71,True,750 000,10 623zł / m²,750000.0,10623.0,71.0,3.0,Warszawa,52.33767,20.965464
3521298,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pilchowicka-3-pokojowe-u1k2t0,ponad miesiąc temu,13.0,Warszawa Włochy,ul. Pilchowicka,Mieszkanie,3,58,True,1 200 000,20 870zł / m²,1200000.0,20870.0,58.0,3.0,Warszawa,52.185856,20.958717
3521270,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-3-pokojowe-m3v1m3,ponad miesiąc temu,10.0,Warszawa Śródmieście,"al. Aleja ""Solidarności""",Mieszkanie,3,56,True,1 149 000,20 409zł / m²,1149000.0,20409.0,56.0,3.0,Warszawa,52.257767,21.042057
3521220,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-garncarska-5-pokojowe-j0s2b1,ponad miesiąc temu,13.0,Warszawa Wawer,ul. Garncarska,Mieszkanie,5,121,True,1 525 000,12 579zł / m²,1525000.0,12579.0,121.0,5.0,Warszawa,52.177368,21.192279
3521202,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-3-pokojowe-w1o3b4,ponad miesiąc temu,,Warszawa Wilanów,ul. Sarmacka,Mieszkanie,3,95,True,1 990 000,20 939zł / m²,1990000.0,20939.0,95.0,3.0,Warszawa,52.160857,21.077978
3521184,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szlenkierow-1-pokoj-r2r2f3,ponad miesiąc temu,8.0,Warszawa Wola,ul. Szlenkierów,Mieszkanie,1,20,True,469 000,23 687zł / m²,469000.0,23687.0,20.0,1.0,Warszawa,52.23852,20.969871
3519162,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-2-pokojowe-u7h8e8,ponad miesiąc temu,8.0,Warszawa Wola,ul. Józefa Sowińskiego,Mieszkanie,2,42,True,975 000,23 432zł / m²,975000.0,23432.0,42.0,2.0,Warszawa,52.229126,20.934857
3518696,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-2-pokojowe-n2z1o7,ponad miesiąc temu,12.0,Warszawa Praga-Południe,al. Stanów Zjednoczonych,Mieszkanie,2,39,True,729 000,18 611zł / m²,729000.0,18611.0,39.0,2.0,Warszawa,52.233213,21.075854
3518636,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-t4u2e5,ponad miesiąc temu,,Warszawa Śródmieście,ul. Grzybowska,Mieszkanie,2,27,True,699 000,26 180zł / m²,699000.0,26180.0,27.0,2.0,Warszawa,52.23461,20.990465
3515682,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ludwika-narbutta-3-pokojowe-b3d8y0,ponad miesiąc temu,10.0,Warszawa Mokotów,ul. Ludwika Narbutta,Mieszkanie,3,79,True,1 630 000,20 633zł / m²,1630000.0,20633.0,79.0,3.0,Warszawa,52.205019,21.011038
3515674,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-4-pokojowe-b4z7c9,ponad miesiąc temu,23.0,Warszawa Żoliborz,ul. Kaliny Jędrusik,Mieszkanie,4,84,True,2 150 000,25 516zł / m²,2150000.0,25516.0,84.0,4.0,Warszawa,52.256809,20.964285
3515436,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-t4v7z9,ponad miesiąc temu,13.0,Warszawa Wilanów,al. Rzeczypospolitej,Mieszkanie,3,54,True,1 299 000,23 857zł / m²,1299000.0,23857.0,54.0,3.0,Warszawa,52.162036,21.071031
3515112,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-i3y4o8,ponad miesiąc temu,11.0,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,3,60,True,1 191 080,19 998zł / m²,1191080.0,19998.0,60.0,3.0,Warszawa,52.222774,20.938849
3513970,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-2-pokojowe-g8k9g8,ponad miesiąc temu,7.0,Warszawa Żoliborz,ul. Przasnyska,Mieszkanie,2,45,True,689 000,15 311zł / m²,689000.0,15311.0,45.0,2.0,Warszawa,52.260702,20.968391
3513956,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-3-pokojowe-u2c8w7,ponad miesiąc temu,12.0,Warszawa Targówek,ul. Suwalska,Mieszkanie,3,47,True,659 000,14 021zł / m²,659000.0,14021.0,47.0,3.0,Warszawa,52.295164,21.033407
3513834,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-antoniego-kocjana-3-pokojowe-k8b9f6,ponad miesiąc temu,20.0,Warszawa Bemowo,ul. Antoniego Kocjana,Mieszkanie,3,78,True,1 267 000,16 244zł / m²,1267000.0,16244.0,78.0,3.0,Warszawa,52.251774,20.881563
3513786,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ostrodzka-3-pokojowe-h2g1x2,ponad miesiąc temu,14.0,Warszawa Targówek,ul. Ostródzka,Mieszkanie,3,68,True,869 000,12 701zł / m²,869000.0,12701.0,68.0,3.0,Warszawa,52.320952,21.049522
3513750,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-4-pokojowe-h5o4q3,ponad miesiąc temu,18.0,Warszawa Włochy,ul. Aleje Jerozolimskie,Mieszkanie,4,101,True,1 449 000,14 361zł / m²,1449000.0,14361.0,101.0,4.0,Warszawa,52.198015,20.930801
3513628,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-luki-wielkie-4-pokojowe-u5b0z4,ponad miesiąc temu,20.0,Warszawa Włochy,ul. Łuki Wielkie,Mieszkanie,4,86,True,1 549 000,18 075zł / m²,1549000.0,18075.0,86.0,4.0,Warszawa,52.208686,20.909975
3509998,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-k7j5k9,ponad miesiąc temu,15.0,Warszawa Wola,ul. Marcina Kasprzaka,Mieszkanie,3,55,True,1 450 000,26 235zł / m²,1450000.0,26235.0,55.0,3.0,Warszawa,52.228014,20.959699
3507972,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-pultuska-3-pokojowe-j2u7v3,ponad miesiąc temu,15.0,Warszawa Praga-Południe,ul. Pułtuska,Mieszkanie,3,100,True,1 499 000,14 962zł / m²,1499000.0,14962.0,100.0,3.0,Warszawa,52.245342,21.098268
3507940,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-w7u4h3,ponad miesiąc temu,6.0,Warszawa Żoliborz,ul. Kaliny Jędrusik,Mieszkanie,2,55,True,1 349 000,24 514zł / m²,1349000.0,24514.0,55.0,2.0,Warszawa,52.256809,20.964285
3507382,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sewastopolska-2-pokojowe-c8e8w2,ponad miesiąc temu,7.0,Warszawa Mokotów,ul. Sewastopolska,Mieszkanie,2,43,True,639 900,15 056zł / m²,639900.0,15056.0,43.0,2.0,Warszawa,52.180602,21.047498
3507354,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-s5q9q5,ponad miesiąc temu,13.0,Warszawa Białołęka,ul. Aluzyjna,Mieszkanie,2,45,True,609 000,13 685zł / m²,609000.0,13685.0,45.0,2.0,Warszawa,52.347249,20.938952
3505726,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-n2p6o0,ponad miesiąc temu,13.0,Warszawa Wola,ul. Wolska,Mieszkanie,1,23,True,460 000,20 122zł / m²,460000.0,20122.0,23.0,1.0,Warszawa,52.230157,20.953504
3505562,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-o8g1n2,ponad miesiąc temu,20.0,Warszawa Żoliborz,ul. Kaliny Jędrusik,Mieszkanie,3,54,True,1 299 000,23 879zł / m²,1299000.0,23879.0,54.0,3.0,Warszawa,52.256809,20.964285
3504244,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-4-pokojowe-q7u9j9,ponad miesiąc temu,19.0,Warszawa Śródmieście,al. Jana Pawła II,Mieszkanie,4,94,True,2 445 000,25 983zł / m²,2445000.0,25983.0,94.0,4.0,Warszawa,52.244364,20.991669
3503438,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-q8n0q5,ponad miesiąc temu,8.0,Warszawa Targówek,ul. Łojewska,Mieszkanie,3,47,True,600 000,12 766zł / m²,600000.0,12766.0,47.0,3.0,Warszawa,52.2962,21.039288
3501442,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zurawia-2-pokojowe-k5q3i1,ponad miesiąc temu,9.0,Warszawa Śródmieście,ul. Żurawia,Mieszkanie,2,36,True,899 000,24 972zł / m²,899000.0,24972.0,36.0,2.0,Warszawa,52.228517,21.015874
3499762,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego-3-pokojowe-d3j9p9,ponad miesiąc temu,14.0,Warszawa Ursynów,ul. Oskara Sosnowskiego,Mieszkanie,3,53,True,989 000,18 660zł / m²,989000.0,18660.0,53.0,3.0,Warszawa,52.154597,21.027966
3499760,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-67-m2-u6z8x4,ponad miesiąc temu,13.0,Warszawa Praga-Południe,,Mieszkanie,3,67,True,790 000,11 791zł / m²,790000.0,11791.0,67.0,3.0,Warszawa,52.23072,21.016317
3499524,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-legendy-2-pokojowe-m1d8b8,ponad miesiąc temu,3.0,Warszawa Bemowo,ul. Legendy,Mieszkanie,2,47,True,699 000,14 872zł / m²,699000.0,14872.0,47.0,2.0,Warszawa,52.231382,20.911281
3498046,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sw-bonifacego-3-pokojowe-t5n4n3,ponad miesiąc temu,6.0,Warszawa Mokotów,ul. św. Bonifacego,Mieszkanie,3,48,True,719 000,14 917zł / m²,719000.0,14917.0,48.0,3.0,Warszawa,52.183546,21.05869
3497218,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-piasta-kolodzieja-3-pokojowe-q2l3g3,ponad miesiąc temu,20.0,Warszawa Białołęka,ul. Piasta Kołodzieja,Mieszkanie,3,65,True,974 000,15 045zł / m²,974000.0,15045.0,65.0,3.0,Warszawa,52.311874,21.046606
3495988,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-swietoslawska-1-pokoj-z5h8h3,ponad miesiąc temu,16.0,Warszawa Praga-Południe,ul. Świętosławska,Mieszkanie,1,30,True,499 000,16 633zł / m²,499000.0,16633.0,30.0,1.0,Warszawa,52.239114,21.082782
3495952,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-tomcia-palucha-2-pokojowe-u8x2h9,ponad miesiąc temu,11.0,Warszawa Skorosze,ul. Tomcia Palucha,Mieszkanie,2,56,True,659 000,11 684zł / m²,659000.0,11684.0,56.0,2.0,Warszawa,52.190752,20.896144
3495746,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-laskowa-2-pokojowe-t0y6d0,ponad miesiąc temu,15.0,Warszawa Wola,ul. Laskowa,Mieszkanie,2,42,True,619 000,14 916zł / m²,619000.0,14916.0,42.0,2.0,Warszawa,52.228041,20.975214
3495606,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-afrykanska-2-pokojowe-x6h7x6,ponad miesiąc temu,18.0,Warszawa Praga-Południe,ul. Afrykańska,Mieszkanie,2,29,True,595 000,20 517zł / m²,595000.0,20517.0,29.0,2.0,Warszawa,52.225809,21.070674
3495522,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-z5x6i3,ponad miesiąc temu,8.0,Warszawa Mokotów,ul. Bokserska,Mieszkanie,2,47,True,795 483,16 900zł / m²,795483.0,16900.0,47.0,2.0,Warszawa,52.169439,20.998187
3491630,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nieklanska-2-pokojowe-d2s2w1,ponad miesiąc temu,8.0,Warszawa Praga-Południe,ul. Niekłańska,Mieszkanie,2,48,True,850 000,17 708zł / m²,850000.0,17708.0,48.0,2.0,Warszawa,52.236397,21.060444
3491468,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-betonowa-3-pokojowe-n3v1t1,ponad miesiąc temu,18.0,Warszawa Praga-Południe,ul. Betonowa,Mieszkanie,3,59,True,799 000,13 658zł / m²,799000.0,13658.0,59.0,3.0,Warszawa,52.237412,21.08455
3491238,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-a1t2n4,ponad miesiąc temu,6.0,Warszawa Praga-Południe,ul. Grochowska,Mieszkanie,1,28,True,620 000,22 143zł / m²,620000.0,22143.0,28.0,1.0,Warszawa,52.244845,21.085728
3489654,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jowisza-4-pokojowe-s3x9l6,ponad miesiąc temu,14.0,Warszawa Bielany,ul. Jowisza,Mieszkanie,4,77,True,940 000,12 208zł / m²,940000.0,12208.0,77.0,4.0,Warszawa,52.282064,20.900339
3489098,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-krakowskie-przedmiescie-2-pokojowe-r7y5x8,ponad miesiąc temu,30.0,Warszawa Śródmieście,ul. Krakowskie Przedmieście,Mieszkanie,2,60,True,1 249 000,20 921zł / m²,1249000.0,20921.0,60.0,2.0,Warszawa,52.242154,21.015319
3487044,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-i1g5r8,ponad miesiąc temu,5.0,Warszawa Mokotów,ul. Piaseczyńska,Mieszkanie,3,104,True,zapytaj o cenę,,,,104.0,3.0,Warszawa,52.195464,21.030997
3486952,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zaborowska-5-pokojowe-j8u3d0,ponad miesiąc temu,31.0,Warszawa Bemowo,ul. Zaborowska,Mieszkanie,5,149,True,2 464 000,16 493zł / m²,2464000.0,16493.0,149.0,5.0,Warszawa,52.244123,20.922396
3485404,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-m1o6k5,ponad miesiąc temu,12.0,Warszawa Ochota,ul. Grójecka,Mieszkanie,3,79,True,1 470 000,18 726zł / m²,1470000.0,18726.0,79.0,3.0,Warszawa,52.210765,20.976036
3483850,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-3-pokojowe-102-m2-x7a8a5,ponad miesiąc temu,10.0,Warszawa Wilanów,,Mieszkanie,3,102,True,2 652 000,26 000zł / m²,2652000.0,26000.0,102.0,3.0,Warszawa,52.243644,21.184508
3483826,https://adresowo.pl/o/mieszkanie-warszawa-ul-floriana-znanieckiego-3-pokojowe-f2p3p4,ponad miesiąc temu,,Warszawa,ul. Floriana Znanieckiego,Mieszkanie,3,79,True,1 184 000,14 987zł / m²,1184000.0,14987.0,79.0,3.0,Warszawa,52.224372,21.105353
3483760,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-2-pokojowe-f9e8k9,ponad miesiąc temu,11.0,Warszawa Praga-Południe,ul. Siennicka,Mieszkanie,2,52,True,799 000,15 365zł / m²,799000.0,15365.0,52.0,2.0,Warszawa,52.250069,21.077362
3483212,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-jozefa-lewartowskiego-1-pokoj-l7p0w9,ponad miesiąc temu,12.0,Warszawa Śródmieście,ul. Józefa Lewartowskiego,Mieszkanie,1,31,True,598 000,19 303zł / m²,598000.0,19303.0,31.0,1.0,Warszawa,52.250278,20.99289
3481614,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama-3-pokojowe-f2z8s3,ponad miesiąc temu,17.0,Warszawa Praga-Południe,ul. gen. Romana Abrahama,Mieszkanie,3,57,True,1 100 000,19 366zł / m²,1100000.0,19366.0,57.0,3.0,Warszawa,52.228079,21.088761
3480196,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zachariasza-1-pokoj-q6z3t1,ponad miesiąc temu,7.0,Warszawa Praga-Północ,ul. Zachariasza,Mieszkanie,1,21,True,382 000,17 960zł / m²,382000.0,17960.0,21.0,1.0,Warszawa,52.260945,21.058723
3480122,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pola-karolinskie-2-pokojowe-r4r3e3,ponad miesiąc temu,11.0,Warszawa Włochy,ul. Pola Karolińskie,Mieszkanie,2,44,True,748 670,16 900zł / m²,748670.0,16900.0,44.0,2.0,Warszawa,52.208331,20.892056
3478614,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-europejska-6-pokojowe-c0v6n0,ponad miesiąc temu,8.0,Warszawa Wilanów,ul. Europejska,Mieszkanie,6,250,True,2 600 000,10 400zł / m²,2600000.0,10400.0,250.0,6.0,Warszawa,52.156381,21.095001
3472002,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-g0v9w7,ponad miesiąc temu,5.0,Warszawa Praga-Południe,ul. Józefa Dwernickiego,Mieszkanie,2,50,True,700 000,14 000zł / m²,700000.0,14000.0,50.0,2.0,Warszawa,52.251082,21.241962
3471914,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-dworkowa-4-pokojowe-t0i2w5,ponad miesiąc temu,13.0,Warszawa Wesoła,ul. Dworkowa,Mieszkanie,4,100,True,1 193 570,11 900zł / m²,1193570.0,11900.0,100.0,4.0,Warszawa,52.219783,21.245261
